State,Name,Subname,Stats 55% 100%,Leader Skill,Passive Name,Passive Skill,Active Skill,Super Attack (12 Ki) Effect,Super Attack (18 Ki) Effect,Links,Categories,Transformation Condition,Release Date,Ki Multiplier,DMG Multiplier
Transformation,Cooler (Final Form),Extreme Ultimate Power,"Base Max Lv 55% 100% | HP 3,874 17,098 19,098 22,098 | ATK 3,679 16,238 18,238 21,638 | DEF 1,684 7,428 9,428 12,028","""Terrifying Conquerors"" or ""Transformation Boost"" Category Ki +3 and HP, ATK & DEF +170%",Conditions of Supremacy,"Ki +4 and ATK & DEF +200%, Launches 2 additional attacks, each of which has a medium chance of becoming a Super Attack, Chance of performing a critical hit +10% per Rainbow Ki Sphere obtained, Performs a critical hit when there is a ""Pure Saiyans"" or ""Hybrid Saiyans"" Category enemy",,"Raises ATK, causes immense damage to enemy and massively lowers DEF",,"Strongest Clan in Space, Thirst for Conquest, Big Bad Bosses, Brutal Beatdown, Metamorphosis, Universe’s Most Malevolent, Fierce Battle","Wicked Bloodline, Transformation Boost, Final Trump Card, Movie Bosses, Space-Traveling Warriors, Target: Goku, Terrifying Conquerors, Planetary Destruction",,"Mar 2, 2020",150%,600%
Base,Thouser (Cooler's Armored Squad),Magnificent Squadron,"Base Max Lv 55% 100% | HP 2,654 11,711 13,711 17,111 | ATK 2,802 12,368 14,368 17,368 | DEF 1,464 6,465 8,465 11,065","""Terrifying Conquerors"" Category Ki +3 and HP, ATK & DEF +140%",Armored Squad's Power,"ATK & DEF +40% per ""Terrifying Conquerors"" Category ally on the team, Ki +3 and launches 2 additional attacks, each of which has a medium chance of becoming a Super Attack, when there is an ally whose name includes ""Cooler"" (Cooler's Armored Squad excluded) on the team, Medium chance of evading enemy's attack (including Super Attack) and medium chance of guarding all attacks when there is an enemy whose name includes ""Goku"" (Youth, Captain Ginyu, Jr., etc. excluded)",,"Raises ATK for 1 turn, causes supreme damage to enemy and lowers ATK & DEF",,"Cooler's Armored Squad, Cooler's Underling, Loyalty, Cold Judgment, Shocking Speed, Brainiacs, Fierce Battle","Joined Forces, Space-Traveling Warriors, Target: Goku, Terrifying Conquerors, Special Pose",,"Sep 22, 2022",140%,530%
Base,Krillin & Gohan (Youth),Strength Concentrated on the Fists,"Base Max Lv 55% 100% | HP 2,654 8,761 10,761 13,361 | ATK 2,766 9,128 11,128 14,528 | DEF 1,512 4,990 6,990 9,990","""Movie Heroes"" Category Ki +3 and HP, ATK & DEF +130%",Essence of Focused Attack,"ATK & DEF +120%, Plus an additional ATK & DEF +50% when facing 2 or more enemies, Launches an additional attack that has a medium chance of becoming a Super Attack, Plus an additional ATK & DEF +100% when performing a Super Attack, Plus an additional ATK & DEF +50% and performs a critical hit within character's next attacking turn every time the character attacks 3 times in battle, Performs a critical hit with 7 or more Ki Spheres obtained, All allies' chance of performing a critical hit +5% per ""Movie Heroes"" Category ally attacking in the same turn (up to 15%)",,"Raises ATK & DEF for 1 turn, causes supreme damage to enemy and lowers ATK",,"Solid Support, Infighter, Shocking Speed, Cold Judgment, Kamehameha, Courage, Fierce Battle","Joined Forces, Movie Heroes, Earth-Bred Fighters, Battle of Wits",,"Sep 15, 2022",140%,430%
Base,Metal Cooler,Infinite Terror,"Base Max Lv 55% 100% | HP 5,185 17,113 19,113 22,513 | ATK 4,912 16,210 18,210 21,210 | DEF 2,668 8,806 10,806 13,406","""Wicked Bloodline"" Category Ki +3 and HP, ATK & DEF +200%",Terror of the Revived Cooler,"Recovers 10% HP at start of turn and if HP is 50% or less, recovers an additional 10% HP, Ki +2 and ATK & DEF +130%, Plus an additional DEF boost of up to 100% (the more HP remaining, the greater the DEF boost), Plus an additional Ki +1 (up to +4) and ATK & DEF +15% (up to 60%) with each attack received, Recovers 10% HP at the end of the turn in which an attack was received and recovers an additional 5% HP when there is another ally whose name includes ""Metal Cooler"" attacking in the same turn, Great chance of nullifying Unarmed Super Attacks directed at the character, Revives with HP fully recovered when the character is KO'd (once only)","Active Skill Life Force Absorption Condition: Can be activated starting from the 5th turn from the start of battle if the character receives an attack 7 or more times in battle, or after the Revival Skill is activated (once only) Greatly raises ATK temporarily, causes ultimate damage to enemy and recovers 30% HP Animation: Ultimate Special","Raises DEF for 1 turn, causes colossal damage to enemy and greatly lowers ATK","Massively raises ATK and raises DEF for 1 turn, causes mega-colossal damage to enemy and massively lowers DEF","Big Bad Bosses, Strongest Clan in Space, Thirst for Conquest, Auto Regeneration, Nightmare, Fierce Battle, Legendary Power","Artificial Life Forms, Wicked Bloodline, Power Absorption, Powerful Comeback, Corroded Body and Mind, Movie Bosses, Resurrected Warriors, Revenge, Target: Goku, Terrifying Conquerors, Accelerated Battle",,"Sep 15, 2022",200%,570%
Base,Super Saiyan Goku & Super Saiyan Vegeta,Full-Power Final Showdown,"Base Max Lv 55% 100% | HP 5,121 16,900 18,900 21,500 | ATK 4,912 16,210 18,210 21,210 | DEF 2,572 8,488 10,488 13,888","""Joined Forces"" or ""Movie Heroes"" Category Ki +3 and HP, ATK & DEF +170%, plus an additional HP, ATK & DEF +30% for characters who also belong to the ""Pure Saiyans"" Category",Extraordinary Fighters,"Ki +3 and ATK & DEF +150%, Reduces damage received by 20%, Plus an additional Ki +1 per Type Ki Sphere obtained, Launches an additional attack that has a high chance of becoming a Super Attack plus an additional damage reduction of 20% for 3 turns from the character's entry turn, Plus an additional ATK & DEF +50% and medium chance of performing a critical hit when performing an Ultra Super Attack, Receives a morale boost when conditions are met",,Raises ATK & DEF for 1 turn and causes colossal damage to enemy,"Raises ATK & DEF for 1 turn, causes mega-colossal damage to enemy and greatly lowers ATK & DEF","Golden Warrior, Super Saiyan, Prepared for Battle, Shocking Speed, The Saiyan Lineage, Fierce Battle, Legendary Power","Pure Saiyans, Super Saiyans, Full Power, Powerful Comeback, Joined Forces, Movie Heroes, All-Out Struggle",Receives a morale boost upon entering next attacking turn after the character performs 3 or more Super Attacks and receives an attack 7 or more times in battle,"Sep 15, 2022",200%,425%
Transformation,Super Saiyan Goku & Super Saiyan Vegeta,Full-Power Final Showdown,"Base Max Lv 55% 100% | HP 5,121 16,900 18,900 21,500 | ATK 4,912 16,210 18,210 21,210 | DEF 2,572 8,488 10,488 13,888","""Joined Forces"" or ""Movie Heroes"" Category Ki +3 and HP, ATK & DEF +170%, plus an additional HP, ATK & DEF +30% for characters who also belong to the ""Pure Saiyans"" Category",Roused Fighters,"Ki +2 and ATK & DEF +150%, Reduces damage received by 30%, Plus an additional Ki +2 per Type Ki Sphere obtained, Launches an additional attack that has a great chance of becoming a Super Attack, Plus an additional ATK & DEF +50% and medium chance of performing a critical hit when performing an Ultra Super Attack, Performs a critical hit when activating the Active Skill or when Ki is 24",Active Skill Power to Make the Impossible Possible Condition: Can be activated when facing only 1 enemy starting from next attacking turn (once only) Causes ultimate damage and stuns the enemy for 1 turn Animation: Ultimate Special Play KO,Raises ATK & DEF for 1 turn and causes colossal damage to enemy,"Raises ATK & DEF for 1 turn, causes mega-colossal damage to enemy and greatly lowers ATK & DEF","Golden Warrior, Super Saiyan, Prepared for Battle, Shocking Speed, The Saiyan Lineage, Fierce Battle, Legendary Power","Pure Saiyans, Super Saiyans, Full Power, Powerful Comeback, Joined Forces, Movie Heroes, All-Out Struggle",,"Sep 15, 2022",200%,570%
Base,Cooler,Restoring Our Clan's Reputation,"Base Max Lv 55% 100% | HP 2,303 10,168 11,368 12,928 | ATK 2,400 10,596 11,796 13,836 | DEF 1,015 4,481 5,681 7,481","""Terrifying Conquerors"" Category Ki +3 and HP, ATK & DEF +77%; or TEQ Type Ki +3 and HP, ATK & DEF +50%",Glorious Clan,"ATK +150% and DEF +100%, Plus an additional DEF +20% with each Super Attack performed (up to 50%), ""Terrifying Conquerors"" Category allies' Ki +3 and ATK & DEF +30%, ""Terrifying Conquerors"" Category allies' chance of performing a critical hit +7% for 3 turns after the character receives an attack 5 or more times in battle (once only)",,"Raises DEF, causes supreme damage to enemy and greatly lowers ATK",,"Strongest Clan in Space, Thirst for Conquest, Cold Judgment, Brutal Beatdown, Metamorphosis, Nightmare, Shattering the Limit","Wicked Bloodline, Transformation Boost, Movie Bosses, Space-Traveling Warriors, Target: Goku, Terrifying Conquerors, Planetary Destruction",,"Sep 13, 2022",140%,530%
Base,Metal Cooler,Fighter of the Mechanical Planet,"Base Max Lv 55% 100% | HP 2,256 9,959 11,159 12,959 | ATK 2,250 9,929 11,129 13,169 | DEF 1,227 5,419 6,619 8,179","""Wicked Bloodline"" Category Ki +3 and HP, ATK & DEF +77%; or STR Type Ki +3 and HP, ATK & DEF +50%",Wicked Blow,"ATK & DEF +150%, Plus an additional ATK & DEF +50% when attacking, ""Wicked Bloodline"" Category allies' ATK & DEF +30% and chance of performing a critical hit +10%, Launches an additional attack that has a high chance of becoming a Super Attack when all allies attacking in the same turn have ""Metal Cooler"" in their names",,Causes supreme damage to enemy and raises Extreme Class allies' ATK & DEF by 30% for 1 turn,,"Auto Regeneration, Fusion, Deficit Boost, Brutal Beatdown, Thirst for Conquest, Strongest Clan in Space, Shattering the Limit","Artificial Life Forms, Wicked Bloodline, Corroded Body and Mind, Movie Bosses, Resurrected Warriors, Revenge, Target: Goku, Terrifying Conquerors, Accelerated Battle",,"Sep 13, 2022",140%,500%
Base,Gohan (Kid)/Goku,Courage to Confront Evil,"Base Max Lv 55% 100% | HP 2,327 10,272 11,472 13,512 | ATK 2,344 10,345 11,545 13,345 | DEF 1,074 4,741 5,941 7,501","""Bond of Parent and Child"" Category Ki +3 and HP, ATK & DEF +77%; or PHY Type Ki +3 and HP, ATK & DEF +50%",Courageous Response,"ATK & DEF +150%, Plus an additional ATK & DEF +30% and great chance of evading enemy's attack (including Super Attack) for 5 turns from the character's entry turn and high chance of evading enemy's attack (including Super Attack) starting from the 6th turn from the character's entry turn, Plus an additional ATK & DEF +50% starting from the turn in which the character evades the 3rd attack in battle, Target enemy's ATK & DEF -25% for 3 turns after the character evades the 6th attack in battle (once only)","Active Skill Exchange Condition: Can be activated after the character evades 6 or more enemy attacks (including Super Attacks) in battle, or when HP is 59% or less starting from the 5th turn from the start of battle (once only) Exchanges with another character Animation: Play","Raises DEF for 1 turn, causes supreme damage to enemy and seals Super Attack",,"The Saiyan Lineage, Saiyan Warrior Race, All in the Family, Infighter, Solid Support, Gaze of Respect, Shattering the Limit","Hybrid Saiyans, Goku's Family, Youth, Powerful Comeback, Demonic Power, Bond of Parent and Child, Bond of Friendship, Bond of Master and Disciple, Movie Heroes, Earth-Bred Fighters","Can be activated after the character evades 6 or more enemy attacks (including Super Attacks) in battle, or when HP is 59% or less starting from the 5th turn from the start of battle (once only)","Sep 13, 2022",140%,430%
Transformation,Goku,Courage to Confront Evil,"Base Max Lv 55% 100% | HP 2,327 10,272 11,472 13,512 | ATK 2,344 10,345 11,545 13,345 | DEF 1,074 4,741 5,941 7,501","""Bond of Parent and Child"" Category Ki +3 and HP, ATK & DEF +77%; or PHY Type Ki +3 and HP, ATK & DEF +50%",Senzu Bean from Gohan,"Recovers 50% HP (once only), ATK & DEF +180%, Guards all attacks when HP is 77% or more, Stuns the attacked enemy for 1 turn (once only) plus an additional ATK & DEF +59% for 5 turns after receiving an attack, Launches an additional attack that has a medium chance of becoming a Super Attack when there is a ""Terrifying Conquerors"" Category enemy",,Raises ATK & DEF for 1 turn and causes supreme damage to enemy,,"The Saiyan Lineage, Saiyan Warrior Race, All in the Family, Infighter, Prepared for Battle, Shocking Speed, Shattering the Limit","Hybrid Saiyans, Goku's Family, Youth, Powerful Comeback, Demonic Power, Bond of Parent and Child, Bond of Friendship, Bond of Master and Disciple, Movie Heroes, Earth-Bred Fighters",,"Aug 26, 2022",140%,530%
Base,Metal Cooler,Fusion with the Big Gete Star,"Base Max Lv 55% 100% | HP 2,866 12,651 14,651 17,251 | ATK 3,156 13,930 15,930 18,930 | DEF 2,159 9,528 11,528 14,928","""Wicked Bloodline"" Category Ki +4 and HP, ATK & DEF +170%; or Extreme AGL Type Ki +3 and HP, ATK & DEF +120%",Mechanical Planet's Domination,"Ki +2 and ATK & DEF +150%, Plus an additional ATK & DEF +20% with each attack received (up to 100%), Plus an additional Ki +1 and chance of performing a critical hit +20% when there is a Super Class enemy, Plus an additional Ki +1 and chance of performing a critical hit +20% when there is a ""Pure Saiyans"" Category enemy, Recovers 10% HP at the end of the turn in which an attack was received, Core appears when conditions are met",,"Raises ATK for 1 turn, causes immense damage to enemy and lowers ATK & DEF",,"Auto Regeneration, Nightmare, Thirst for Conquest, Strongest Clan in Space, Big Bad Bosses, Transform, Fierce Battle","Artificial Life Forms, Wicked Bloodline, Giant Form, Power Absorption, Corroded Body and Mind, Movie Bosses, Resurrected Warriors, Revenge, Target: Goku, Terrifying Conquerors, Accelerated Battle",,"Sep 9, 2022",150%,630%
Base,Super Saiyan Vegeta,Burning Hot Tenacity,"Base Max Lv 55% 100% | HP 2,585 11,412 13,412 16,012 | ATK 2,700 11,917 13,917 17,317 | DEF 1,172 5,172 7,172 10,172",TEQ Type ATK +35% per TEQ Ki Sphere obtained,Nothing is Impossible,"ATK & DEF +200% and chance of performing a critical hit +20%, Plus an additional ATK & DEF +50% and chance of performing a critical hit +20% when there is another ""Movie Heroes"" Category ally attacking in the same turn, Ki +2 plus an additional ATK & DEF +50% and chance of performing a critical hit +30% when HP is 80% or less, Plus an additional Ki +2, ATK +50% and chance of performing a critical hit +30% when HP is 50% or less",,Greatly raises DEF for 1 turn and causes supreme damage with a high chance of stunning the enemy,,"Golden Warrior, Super Saiyan, Prodigies, Saiyan Pride, Royal Lineage, Prepared for Battle, Fierce Battle","Pure Saiyans, Vegeta's Family, Super Saiyans, Powerful Comeback, Mastered Evolution, Worthy Rivals, Movie Heroes, Gifted Warriors",,"Sep 9, 2022",140%,530%
Base,Piccolo,A Shot at Victory,"Base Max Lv 55% 100% | HP 2,838 12,525 14,525 17,525 | ATK 2,464 10,876 12,876 16,276 | DEF 1,340 5,916 7,916 10,516",STR Type ATK +35% per STR Ki Sphere obtained,Sure Win,"ATK & DEF +200%, Randomly changes Ki Spheres of a certain Type (STR excluded) to STR Ki Spheres, Plus an additional ATK & DEF +20% per Ki Sphere obtained, Ki +2 plus an additional ATK & DEF +50% and chance of performing a critical hit +20% when facing only 1 enemy, Performs a critical hit (once only) and Ki +6 when facing 2 or more enemies",,Raises DEF for 1 turn and causes supreme damage to all enemies with a medium chance of stunning them,,"Z Fighters, Experienced Fighters, Prodigies, Namekians, Brainiacs, Gaze of Respect, Fierce Battle","Namekians, Fused Fighters, Demonic Power, Worthy Rivals, Bond of Master and Disciple, Movie Heroes, Earth-Bred Fighters, Gifted Warriors, Battle of Wits",,"Sep 9, 2022",140%,530%
Base,Goku,Pinnacle of Fury,"Base Max Lv 55% 100% | HP 3,742 16,516 18,516 21,516 | ATK 3,450 15,230 17,230 20,630 | DEF 2,034 8,980 10,980 13,580","""Super Saiyans"" or ""Planet Namek Saga"" Category Ki +3 and HP, ATK & DEF +170%",Pulsing Strength,"Ki +2 and ATK & DEF +150%, ATK & DEF +30% with each attack received (up to 59%), Transforms when conditions are met",,Causes immense damage to enemy and raises allies' ATK & DEF by 30% for 1 turn,,"Z Fighters, All in the Family, Saiyan Warrior Race, The Saiyan Lineage, Shocking Speed, Prepared for Battle, Fierce Battle","Planet Namek Saga, Pure Saiyans, Goku's Family, Super Saiyans, Transformation Boost, Kamehameha, Powerful Comeback, Power of Wishes, Miraculous Awakening, Final Trump Card, Bond of Parent and Child, Bond of Friendship, Turtle School, Earth-Bred Fighters, Legendary Existence, Saviors, Exploding Rage, Connected Hope, Entrusted Will, Battle of Fate",Transforms when HP is 77% or less starting from the 3rd turn from the start of battle,"Sep 2, 2022",150%,600%
Transformation,Super Saiyan Goku,Pinnacle of Fury,"Base Max Lv 55% 100% | HP 3,742 16,516 18,516 21,516 | ATK 3,450 15,230 17,230 20,630 | DEF 2,034 8,980 10,980 13,580","""Super Saiyans"" or ""Planet Namek Saga"" Category Ki +3 and HP, ATK & DEF +170%",Transformed At Last!,"Ki +3 and ATK & DEF +180%, Plus an additional DEF +59% when HP is 77% or less, Plus an additional ATK +59% for the rest of battle after receiving an attack, Medium chance of guarding all attacks, Guard activated against all attacks and high chance of performing a critical hit for 4 turns when guard is activated",Active Skill Rage Condition: Can be activated when HP is 50% or less starting from the 5th turn from the start of battle (once only) Rages Animation: Play,"Raises DEF, causes immense damage to enemy and lowers ATK & DEF",,"Z Fighters, Super Saiyan, Saiyan Warrior Race, Golden Warrior, Shocking Speed, Prepared for Battle, Fierce Battle","Planet Namek Saga, Pure Saiyans, Goku's Family, Super Saiyans, Transformation Boost, Kamehameha, Powerful Comeback, Power of Wishes, Miraculous Awakening, Final Trump Card, Bond of Parent and Child, Bond of Friendship, Turtle School, Earth-Bred Fighters, Legendary Existence, Saviors, Exploding Rage, Connected Hope, Entrusted Will, Battle of Fate",,"Oct 3, 2019",150%,505%
Base,Frieza (Full Power),Last-Ditch Attack,"Base Max Lv 55% 100% | HP 4,413 14,563 16,563 19,563 | ATK 5,015 16,550 18,550 21,950 | DEF 2,926 9,656 11,656 14,256","""Full Power"" Category Ki +4 and HP, ATK & DEF +150%; or Extreme STR Type Ki +4 and HP, ATK & DEF +100%",Rising Rage,"Ki +4 and ATK & DEF +120%, Plus an additional DEF +40% when performing a Super Attack and attacks effective against all Types if it is an Ultra Super Attack, Plus an additional Ki +2 and ATK +40% when HP is 80% or less, Plus an additional Ki +2 and ATK +40% when HP is 60% or less, Performs a critical hit when HP is 40% or less, Disables the attacked enemy's action once within the turn if HP is 40% or less when attacking (once only)",,Raises ATK & DEF for 1 turn and causes mega-colossal damage to enemy while sacrificing 5% HP,Greatly raises ATK & DEF for 1 turn and causes mega-colossal damage to enemy,"Prodigies, Universe’s Most Malevolent, Strongest Clan in Space, Big Bad Bosses, Over in a Flash, Fierce Battle, Legendary Power","Planet Namek Saga, Wicked Bloodline, Transformation Boost, Full Power, Final Trump Card, Sworn Enemies, Gifted Warriors, Space-Traveling Warriors, Terrifying Conquerors, Inhuman Deeds, Planetary Destruction, Battle of Fate",,"Sep 2, 2022",200%,620%
Base,Cooler (Final Form),Heinous Attack,"Base Max Lv 55% 100% | HP 3,285 12,551 14,551 17,151 | ATK 2,795 10,678 12,678 16,078 | DEF 1,598 6,107 8,107 11,107","AGL, TEQ & PHY Types Ki +3 and HP, ATK & DEF +80%",Declaration of Omnipotence,"Ki +2 and ATK & DEF +150%, Launches an additional attack that has a medium chance of becoming a Super Attack, Great chance of performing a critical hit when the target enemy is stunned, Plus an additional ATK & DEF +20% with each Super Attack performed (up to 50%), Stuns the attacked enemy (once only) when there is an enemy whose name includes ""Goku"" (Youth, Captain Ginyu, Jr., etc. excluded)",,Raises ATK & DEF for 1 turn and causes supreme damage with a medium chance of stunning the enemy,,"Strongest Clan in Space, Thirst for Conquest, Big Bad Bosses, Brutal Beatdown, Metamorphosis, Universe’s Most Malevolent, Fierce Battle","Wicked Bloodline, Transformation Boost, Final Trump Card, Movie Bosses, Space-Traveling Warriors, Target: Goku, Terrifying Conquerors, Planetary Destruction",,"Sep 2, 2022",145%,530%
Base,Piccolo,Valiant Confrontation,"Base Max Lv 55% 100% | HP 2,622 8,654 10,654 13,654 | ATK 2,877 9,495 11,495 14,895 | DEF 1,386 4,577 6,577 9,177","""Movie Heroes"" Category Ki +3 and HP, ATK & DEF +130%",Flexible Strategy,"Ki +1 and ATK & DEF +200%, Guards all attacks, Plus an additional ATK & DEF +50% and medium chance of performing a critical hit for 3 turns after receiving an attack, Plus an additional damage reduction of 15% per ""Movie Heroes"" Category ally (self excluded) attacking in the same turn when guard is activated, Super Class allies' Ki +2 and DEF +30%, plus an additional ATK +30% for Super Class allies when there is an Extreme Class enemy, Plus an additional ATK & DEF +50% when facing only 1 enemy, Plus an additional DEF +100% when facing 2 or more enemies",,"Raises ATK & DEF for 1 turn, causes supreme damage to enemy and seals Super Attack",,"Brainiacs, Prodigies, Experienced Fighters, Solid Support, Namekians, Gaze of Respect, Fierce Battle","Namekians, Fused Fighters, Demonic Power, Worthy Rivals, Bond of Master and Disciple, Movie Heroes, Earth-Bred Fighters, Gifted Warriors, Connected Hope, Battle of Wits",,"Aug 28, 2022",140%,430%
Base,Super Saiyan Goku,Extraordinary Super Warrior,"Base Max Lv 55% 100% | HP 5,443 17,963 19,963 22,563 | ATK 4,706 15,530 17,530 20,930 | DEF 2,797 9,231 11,231 14,231","""Powerful Comeback"" Category Ki +3 and HP, ATK & DEF +200%",When True Anger Awakens,"Ki +5 and ATK & DEF +159%, Attacks effective against all Types plus an additional DEF +59% within the same turn after receiving an attack, Plus an additional Ki +1 (up to +5) and ATK +10% (up to 59%) with each attack received, Guards all attacks when HP is 60% or more, If HP is 59% or less at start of character's attacking turn, revives with 59% HP recovered when the character or an ally attacking in the same turn is KO'd (once only), Guards all attacks and high chance of performing a critical hit starting from the turn in which the character's Revival Skill is activated","Active Skill Super Saiyan Rage!!! Condition: Can be activated when HP is 59% or less starting from the 5th turn from the start of battle, or after the Revival Skill is activated (once only) Greatly raises ATK temporarily and causes ultimate damage to enemy; disables enemy's action once within the turn Animation: Ultimate Special Play KO","Greatly raises ATK for 1 turn, causes colossal damage to enemy and lowers DEF",Raises DEF and causes mega-colossal damage to enemy,"Golden Warrior, Saiyan Warrior Race, Super Saiyan, Kamehameha, Prepared for Battle, Fierce Battle, Legendary Power","Pure Saiyans, Goku's Family, Super Saiyans, Kamehameha, Full Power, Powerful Comeback, Bond of Parent and Child, Bond of Friendship, Movie Heroes, Turtle School, Earth-Bred Fighters, Exploding Rage, Accelerated Battle",,"Aug 28, 2022",200%,570%
Base,Cooler (Final Form),Planet-Crushing Blow,"Base Max Lv 55% 100% | HP 5,250 17,325 19,325 22,325 | ATK 4,860 16,040 18,040 21,440 | DEF 2,700 8,913 10,913 13,513","""Terrifying Conquerors"" or ""Movie Bosses"" Category Ki +3 and HP, ATK & DEF +170%, plus an additional HP, ATK & DEF +30% for characters who also belong to the ""Transformation Boost"" Category",Endless Terror,"Activates the Entrance Animation (once only) and launches an additional attack that has a medium chance of becoming a Super Attack for 3 turns from the character's entry turn when there is another ""Terrifying Conquerors"" Category ally on the team upon the character's entry, Ki +5 and ATK & DEF +100%, Plus an additional Ki +1 (up to +5) and ATK & DEF +10% (up to 100%) with each attack performed, Launches 2 additional attacks, each of which has a medium chance of becoming a Super Attack, Launches an additional Super Attack starting from the turn in which the character performs the 10th attack in battle",Active Skill Supernova Condition: Can be activated after performing 8 or more attacks in battle (once only) Greatly raises ATK temporarily and causes ultimate damage to enemy; disables enemy's action once within the turn Animation: Ultimate Special Play KO,"Greatly raises DEF for 1 turn, causes colossal damage to enemy and lowers ATK",Raises ATK and causes mega-colossal damage to enemy,"Big Bad Bosses, Metamorphosis, Universe’s Most Malevolent, Strongest Clan in Space, Thirst for Conquest, Fierce Battle, Legendary Power","Wicked Bloodline, Transformation Boost, Final Trump Card, Movie Bosses, Space-Traveling Warriors, Target: Goku, Terrifying Conquerors, Planetary Destruction",,"Aug 28, 2022",200%,540%
Base,Super Saiyan Vegeta,Awakened Saiyan Blood,"Base Max Lv 55% 100% | HP 3,518 14,010 16,010 19,010 | ATK 3,842 14,642 16,642 19,642 | DEF 2,440 9,693 11,693 14,693","""Pure Saiyans"" Category Ki +4 and HP, ATK & DEF +130%",Prince of the Saiyans Returns,"ATK +50% and DEF +70%, Plus an additional DEF +70% when HP is 50% or more, Ki +1 with each attack performed (up to +5), Plus an additional ATK +50% and launches 2 additional attacks, each of which has a rare chance of becoming a Super Attack, for 4 turns after receiving an attack",,Raises ATK & DEF for 1 turn and causes colossal damage to enemy,Greatly raises ATK & DEF for 1 turn and causes mega-colossal damage to enemy,"Golden Warrior, Super Saiyan, Prodigies, Saiyan Pride, Royal Lineage, Shattering the Limit, Legendary Power","Androids/Cell Saga, Pure Saiyans, Vegeta's Family, Super Saiyans, Mastered Evolution, Gifted Warriors, Battle of Wits",,"Aug 21, 2022",200%,620%
Base,Turles,Explosive Evolution,"Base Max Lv 55% 100% | HP 4,075 14,960 16,960 19,560 | ATK 3,812 13,998 15,998 18,998 | DEF 2,080 7,637 9,637 13,037","""Movie Bosses"" Category Ki +3 and HP, ATK & DEF +170%; or Extreme Class Ki +3 and HP, ATK & DEF +100%",Universe Destroyer's Ace in the Hole,"ATK & DEF +160%, All allies' Ki +3 and ATK +40%, All allies' DEF +40% when there is a Super Class enemy, Super Class enemies' ATK -20%, Activates ""Fruit of the Tree of Might Boost"" when conditions are met",,Raises ATK & DEF for 1 turn and causes immense damage with a medium chance of stunning the enemy,,"Destroyer of the Universe, Saiyan Warrior Race, Prepared for Battle, Thirst for Conquest, Brutal Beatdown, Big Bad Bosses, Fierce Battle","Pure Saiyans, Final Trump Card, Movie Bosses, Low-Class Warrior, Space-Traveling Warriors, Terrifying Conquerors, Planetary Destruction","30% chance of activating ""Fruit of the Tree of Might Boost"" for 3 turns when HP is 80% or less","Aug 15, 2022",150%,630%
Transformation,Turles,Explosive Evolution,"Base Max Lv 55% 100% | HP 4,075 14,960 16,960 19,560 | ATK 3,812 13,998 15,998 18,998 | DEF 2,080 7,637 9,637 13,037","""Movie Bosses"" Category Ki +3 and HP, ATK & DEF +170%; or Extreme Class Ki +3 and HP, ATK & DEF +100%",Universe Destroyer's Threat,"Recovers 20% HP at start of turn, ATK & DEF +200%, All allies' Ki +3, Plus an additional DEF +100% when there is a Super Class enemy, Super Class enemies' DEF -80%, Attacks effective against all Types if HP is 80% or more when attacking",,Raises ATK & DEF and causes immense damage with a high chance of stunning the enemy,,"Destroyer of the Universe, Saiyan Warrior Race, Prepared for Battle, Thirst for Conquest, Brutal Beatdown, Big Bad Bosses, Fierce Battle","Pure Saiyans, Final Trump Card, Movie Bosses, Low-Class Warrior, Space-Traveling Warriors, Terrifying Conquerors, Planetary Destruction",,"Aug 13, 2018",150%,610%
Base,Gotenks,Unstoppable Combo,"Base Max Lv 55% 100% | HP 2,465 10,879 12,079 13,879 | ATK 2,383 10,514 11,714 13,514 | DEF 1,321 5,832 7,032 8,832","""Fusion"" Category Ki +3 and HP, ATK & DEF +77%; or INT Type Ki +3 and HP, ATK & DEF +50%",Strength Testing,"ATK & DEF +50%, Plus an additional ATK & DEF +50% for 5 turns from the character's entry turn, Plus an additional ATK & DEF +100% when performing a Super Attack, Launches an additional attack that has a medium chance of becoming a Super Attack when facing only 1 enemy, Plus an additional ATK & DEF +50% when attacking if the target enemy is in ""DEF Down"" status",,"Raises ATK & DEF for 1 turn, causes supreme damage to enemy and greatly lowers DEF",,"Saiyan Warrior Race, The Saiyan Lineage, The Innocents, Shocking Speed, Fused Fighter, Over in a Flash, Shattering the Limit","Hybrid Saiyans, Youth, Fusion, Fused Fighters, Time Limit, Earth-Bred Fighters, Gifted Warriors, Special Pose",,"Aug 14, 2022",140%,530%
